I lose.|I lost.
He change his mind.|He changed his mind.
He chase the thief.|He chased the thief.
He come from Genoa.|He comes from Genoa.
He commit suicide.|He commited suicide.
He cure my illness.|He cured my illness.
He deny that fact.|He denied that fact.
He deny the rumor.|He denied the rumor.
He do it willingly.|He did it willingly.
He do the opposite.|He did the opposite.
He don't know that.|He didn't know that.
He die a sad death.|He died a sad death.
He do not like us.|He does not like us.
He don't know yet.|He doesn't know yet.
He drop in on me.|He dropped in on me.
He enter his room.|He entered his room.
He enter the army.|He entered the army.
He enter the room.|He entered the room.
He give a deep sigh.|He gave a deep sigh.
He give me an apple.|He gave me an apple.
He give me his word.|He gave me his word.
He get on the train.|He got on the train.
He greet the lady.|He greeted the lady.
He have already gone.|He had already gone.
He have fun with her.|He had fun with her.
He have his hair cut.|He had his hair cut.
He have just arrived.|He had just arrived.
He have no objection.|He had no objection.
He have a funny name.|He has a funny name.
He have a loud voice.|He has a loud voice.
He have a nose bleed.|He has a nose bleed.
He have a round face.|He has a round face.
He have a square jaw.|He has a square jaw.
He have acted wisely.|He has acted wisely.
He have big problems.|He has big problems.
He have enough money.|He has enough money.
He have gone too far.|He has gone too far.
He have his own room.|He has his own room.
He have left already.|He has left already.
He have little money.|He has little money.
He have many talents.|He has many talents.
He have mutton chops.|He has mutton chops.
He himself try it.|He himself tried it.
He hop to succeed.|He hoped to succeed.
He be a born artbet.|He is a born artist.
He be a fast runner.|He is a fast runner.
He be a good doctor.|He is a good doctor.
He be a good singer.|He is a good singer.
He be a good writer.|He is a good writer.
He be a hard worker.|He is a hard worker.
He be a jealous man.|He is a jealous man.
He be a lazy fellow.|He is a lazy fellow.
He be a learned man.|He is a learned man.
He be a nice person.|He is a nice person.
He be a rude person.|He is a rude person.
He be about my size.|He is about my size.
He be always joking.|He is always joking.
He be an honest man.|He is an honest man.
He be apt to forget.|He is apt to forget.
He be at hbe office.|He is at his office.
He be at home today.|He is at home today.
He be at the office.|He is at the office.
He be clever indeed.|He is clever indeed.
He be far from rich.|He is far from rich.
He be good at rugby.|He is good at rugby.
He be my old friend.|He is my old friend.
He be not available.|He is not available.
He be not religious.|He is not religious.
He be over 80 kilos.|He is over 80 kilos.
He be playing music.|He is playing music.
He be playing there.|He is playing there.
He be probably dead.|He is probably dead.
He be ready to work.|He is ready to work.
He be taking a walk.|He is taking a walk.
He be tall and lean.|He is tall and lean.
He be telling a lie.|He is telling a lie.
He be too sensitive.|He is too sensitive.
He be very sociable.|He is very sociable.
He be very talented.|He is very talented.
He be washing a car.|He is washing a car.
He be wearing a hat.|He is wearing a hat.
He kiss her again.|He kissed her again.
He lives by beg.|He lives by begging.
He look surprised.|He looked surprised.
He make a wisecrack.|He made a wisecrack.
He make no response.|He made no response.
He make up his mind.|He made up his mind.
He may have say so.|He may have said so.
He need the money.|He needed the money.
He open the cages.|He opened the cages.
He push me gently.|He pushed me gently.
He reach his goal.|He reached his goal.
He really get to me.|He really got to me.
He refuse to do so.|He refused to do so.
He retire at sixty.|He retired at sixty.
He say he was poor.|He said he was poor.
He salute the lady.|He saluted the lady.
He say it's urgent.|He says it's urgent.
He seem to be ill.|He seemed to be ill.
He seem to be rich.|He seems to be rich.
He seem to be sick.|He seems to be sick.
He seem to know us.|He seems to know us.
He shin his shoes.|He shined his shoes.
He sign the check.|He signed the check.
He start swearing.|He started swearing.
He stop drinking.|He stopped drinking.
He stop to smoke.|He stopped to smoke.
He take off his hat.|He took off his hat.
He travel by boat.|He traveled by boat.
He treat me badly.|He treated me badly.
He turn Christian.|He turned Christian.
He use to love her.|He used to love her.
He visit a friend.|He visited a friend.
He want that a lot.|He wants that a lot.
He want to kill me.|He wants to kill me.
He be a bookkeeper.|He was a bookkeeper.
He be born in Ohio.|He was born in Ohio.
He be buried alive.|He was buried alive.
He be disappointed.|He was disappointed.
He be leaving then.|He was leaving then.
He be made captain.|He was made captain.
He be the only man.|He was the only man.
He be very excited.|He was very excited.
He be very nervous.|He was very nervous.
He be very patient.|He was very patient.
He be very puzzled.|He was very puzzled.
He be wet all over.|He was wet all over.
He go on doing it.|He went on doing it.
He will be punish.|He will be punished.
He work very hard.|He worked very hard.
He write the report.|He wrote the report.
He's do his best.|He's doing his best.
He's do it right.|He's doing it right.
He's do it before.|He's done it before.
He's get a headache.|He's got a headache.
He's know for that.|He's known for that.
He's look at you.|He's looking at you.
Her bicycle be blue.|Her bicycle is blue.
Her cheeks be red.|Her cheeks were red.
Her novel sell well.|Her novel sold well.
Her son be a genius.|Her son is a genius.
Here be your change.|Here is your change.
Hbe bicycle be blue.|His bicycle is blue.
His dream come true.|His dream came true.
His eyes fail him.|His eyes failed him.
His face brighten.|His face brightened.
Hbe heart be broken.|His heart is broken.
His novel sell well.|His novel sold well.
His shoes be brown.|His shoes are brown.
Hbe son be a genius.|His son is a genius.
Hbe sweater be gray.|His sweater is gray.
Hbe wife be Swedbeh.|His wife is Swedish.
Honesty be a virtue.|Honesty is a virtue.
How I've miss you!|How I've missed you!
How be you feeling?|How are you feeling?
How be you related?|How are you related?
How big be the team?|How big is the team?
How deep be it here?|How deep is it here?
How do I miss this?|How did I miss this?
How do it get here?|How did it get here?
How do that happen?|How did that happen?
How do the exam go?|How did the exam go?
How do this happen?|How did this happen?
How do you do that?|How did you do that?
How do you do this?|How did you do this?
How do you find me?|How did you find me?
How do you find us?|How did you find us?
How do you like it?|How did you like it?
How do you lose it?|How did you lose it?
How do you make it?|How did you make it?
How do he do this?|How does he do this?
How do it help us?|How does it help us?
How be that helpful?|How is that helpful?
How much do I lose?|How much did I lose?
How old be you now?|How old are you now?
How old be that dog?|How old is that dog?
How old be thbe zoo?|How old is this zoo?
How old be your son?|How old is your son?
How strange life be!|How strange life is!
How be the concert?|How was the concert?
How be the reunion?|How was the reunion?
How be the wedding?|How was the wedding?
How be your summer?|How was your summer?
I almost kiss him.|I almost kissed him.
I almost pass out.|I almost passed out.
I already say that.|I already said that.
I already sell that.|I already sold that.
I be a fast swimmer.|I am a fast swimmer.
I be a teacher, too.|I am a teacher, too.
I be afraid of dogs.|I am afraid of dogs.
I be an electrician.|I am an electrician.
I be bored to death.|I am bored to death.
I be eating noodles.|I am eating noodles.
I be engaged to her.|I am engaged to her.
I be fond of skiing.|I am fond of skiing.
I be free from care.|I am free from care.
I be going to sleep.|I am going to sleep.
I be going to study.|I am going to study.
I be in charge here.|I am in charge here.
I be like my mother.|I am like my mother.
I be not your enemy.|I am not your enemy.
I be off duty today.|I am off duty today.
I be older than him.|I am older than him.
I be peeling apples.|I am peeling apples.
I be poor at tennis.|I am poor at tennis.
I be reading a book.|I am reading a book.
I be right for once.|I am right for once.
I be sad to hear it.|I am sad to hear it.
I be short of money.|I am short of money.
I be the chosen one.|I am the chosen one.
I be very dangerous.|I am very dangerous.
I answer the door.|I answered the door.
I arrive yesterday.|I arrived yesterday.
I become a director.|I became a director.
I call the police.|I called the police.
I can't help cry.|I can't help crying.
I clear the table.|I cleared the table.
I continued sing.|I continued singing.
I continued work.|I continued working.
I cry all morning.|I cried all morning.
I decide not to go.|I decided not to go.
I decorate my room.|I decorated my room.
I do as I was told.|I did as I was told.
I do it in a hurry.|I did it in a hurry.
I do it many times.|I did it many times.
I do no such thing.|I did no such thing.
I do not know this.|I did not know this.
I do nothing wrong.|I did nothing wrong.
I do see something.|I did see something.
I do some checking.|I did some checking.
I do some research.|I did some research.
I do something bad.|I did something bad.
I do that ages ago.|I did that ages ago.
I do that one time.|I did that one time.
I do what I had to.|I did what I had to.
I don't expect you.|I didn't expect you.
I don't have a key.|I didn't have a key.
I don't have to go.|I didn't have to go.
I don't invite Tom.|I didn't invite Tom.
I don't see anyone.|I didn't see anyone.
I don't sleep well.|I didn't sleep well.
I don't understand.|I didn't understand.
I enjoy this book.|I enjoyed this book.
I feel like dance.|I feel like dancing.
I feel like sing.|I feel like singing.
I feel like smile.|I feel like smiling.
I feel like wait.|I feel like waiting.
I feel like walk.|I feel like walking.
I finally get a job.|I finally got a job.
I find swim fun.|I find swimming fun.
I finish the work.|I finished the work.
I fold the towels.|I folded the towels.
I give him the book.|I gave him the book.
I get a weird email.|I got a weird email.
I get really hungry.|I got really hungry.
